Temperature,Humidity,PM2.5,PM10,CO,CO2
28.1,76.9,56.5,71.0,0.52386,403.6889
28.1,77.0,59.6,76.1,0.55777,403.72668
28.2,77.3,59.9,78.5,0.57791,403.6217
28.2,77.4,55.9,75.1,0.57451,403.65146
28.1,77.3,56.9,74.5,0.57113,403.5191
28.2,77.3,58.6,76.1,0.56609,403.6889
28.2,77.2,61.1,82.7,0.54792,403.65146
28.2,77.3,57.3,72.8,0.57113,403.41885
28.1,77.2,58.9,75.6,0.57961,403.6069
28.2,77.2,57.0,77.2,0.57961,403.54819
28.2,77.1,58.9,74.3,0.55283,403.53363
28.2,77.3,58.0,73.8,0.57791,403.53363
28.1,77.4,57.0,72.8,0.55119,403.59952
28.2,77.3,58.4,77.4,0.55777,403.47586
28.2,77.3,59.9,75.5,0.56276,403.43304
28.2,77.3,58.0,76.6,0.56276,403.5191
28.2,77.3,59.7,73.2,0.55447,403.39062
28.2,77.3,58.1,78.5,0.55612,403.6217
28.3,77.3,58.6,79.7,0.54792,403.42593
28.4,77.1,61.0,78.7,0.57621,403.63657
28.3,77.2,57.6,73.3,0.53019,403.41177
28.2,77.0,56.5,70.8,0.53019,403.53363
28.2,77.1,55.9,70.9,0.53658,403.48303
28.2,77.1,57.0,72.6,0.52228,403.6217
28.2,77.0,54.5,70.5,0.55612,403.42593
28.2,76.8,53.9,72.2,0.56276,403.44012
28.2,76.7,53.7,72.6,0.56109,403.39767
28.2,76.9,52.6,68.5,0.54466,403.37659
28.1,76.6,52.4,66.0,0.56109,403.37659
28.1,76.5,51.5,64.6,0.49156,403.50464
28.2,76.6,54.2,69.0,0.54792,403.36261
28.2,76.6,53.7,81.1,0.54304,403.44727
28.3,76.3,52.4,68.5,0.54304,403.64401
28.2,76.5,51.8,67.0,0.54955,403.43304
28.2,76.7,51.6,63.6,0.56442,403.5191
28.0,77.0,50.9,63.7,0.55283,403.44727
28.0,77.1,52.0,65.7,0.57282,403.49023
28.0,77.3,52.0,68.4,0.55612,403.41177
28.1,77.2,55.5,75.9,0.55283,403.40472
28.2,77.3,54.2,70.8,0.56609,403.35562
28.1,77.3,54.1,69.0,0.55447,403.33475
28.1,77.4,56.3,73.2,0.52702,403.44012
28.0,77.5,51.3,68.6,0.53658,403.51187
28.0,77.7,53.5,70.5,0.48707,403.36261
28.1,77.5,50.9,63.4,0.57113,403.42593
28.1,77.3,52.3,68.2,0.55283,403.28647
28.1,77.2,52.5,68.3,0.53658,403.48303
28.1,77.3,52.1,67.7,0.54142,403.66641
28.2,77.2,52.8,69.3,0.56945,403.38361
28.1,77.3,49.7,62.1,0.52228,403.55548
28.1,77.1,47.2,63.8,0.53819,403.34866
28.1,76.8,49.5,62.9,0.54466,403.41177
28.1,76.6,49.6,67.4,0.55119,403.41177
28.0,76.8,48.7,62.7,0.54142,403.41177
28.0,76.8,49.2,65.3,0.56609,403.3696
28.0,76.8,45.7,60.2,0.53338,403.43304
28.0,76.3,47.8,64.4,0.53178,403.40472
27.9,76.4,45.9,63.0,0.54142,403.44727
28.0,76.6,46.3,60.4,0.52386,403.26593
28.0,76.8,47.1,57.9,0.51915,403.34866
28.0,76.8,46.6,59.3,0.51136,403.62912
28.1,76.7,46.7,62.7,0.51291,403.41885
28.1,76.4,44.5,58.2,0.5398,403.43304
28.2,76.2,43.9,57.8,0.54792,403.32782
28.2,76.0,44.6,57.3,0.54629,403.43304
28.1,76.0,46.4,62.7,0.50215,403.43304
28.1,76.1,49.0,66.7,0.5398,403.33475
28.1,76.3,50.4,64.7,0.54466,403.3071
28.1,76.3,50.7,67.1,0.50521,403.44012
28.2,76.3,48.5,63.0,0.54304,403.51187
28.1,76.2,47.9,57.2,0.48707,403.29333
28.0,76.4,47.8,57.2,0.50215,403.27277
27.9,76.6,47.6,59.6,0.50368,403.43304
27.8,76.8,47.3,57.4,0.53658,403.37659
27.8,77.0,49.3,58.2,0.50982,403.36261
27.8,77.1,50.1,62.0,0.51136,403.48303
27.7,77.3,53.2,66.7,0.56609,403.5191
27.7,77.6,53.6,68.8,0.55119,403.57745
27.8,77.8,54.9,68.7,0.52702,403.3696
27.7,78.0,54.1,67.0,0.54466,403.43304
27.7,78.2,54.2,66.4,0.55612,403.35562
27.8,78.2,55.2,69.0,0.54466,403.32089
27.8,77.9,57.3,70.7,0.54142,403.41885
27.8,78.0,60.3,78.9,0.51291,403.3002
27.8,78.1,60.3,76.0,0.5286,403.314
27.8,78.2,57.4,73.4,0.53658,403.36261
27.8,78.1,57.3,69.5,0.53338,403.44727
27.9,77.9,55.2,66.9,0.54304,403.35562
27.9,77.7,54.9,68.0,0.52544,403.38361
28.0,77.6,56.5,68.3,0.53819,403.50464
28.0,77.6,57.6,67.8,0.52702,403.47586
28.0,77.4,58.3,72.3,0.54142,403.41885
28.0,77.3,59.5,71.7,0.51758,403.36261
28.0,77.4,63.6,76.0,0.5398,403.59952
28.0,77.4,63.2,74.9,0.46512,403.48303
27.9,77.7,61.2,72.2,0.5286,403.47586
27.8,77.8,65.3,75.5,0.46512,403.46869
27.7,78.0,68.2,79.4,0.54142,403.45438
27.7,78.3,64.2,74.1,0.50828,403.48303
27.7,78.2,70.8,79.8,0.49156,403.40472
27.8,78.1,77.7,90.4,0.50521,403.46152
27.8,78.1,73.4,83.0,0.53658,403.39062
27.8,78.2,79.8,89.6,0.51915,403.44727
27.7,78.3,68.5,78.0,0.46944,403.44727
27.7,78.2,65.4,77.8,0.51602,403.49023
27.8,78.0,59.8,71.8,0.52228,403.46152
27.9,77.8,58.6,72.5,0.52544,403.40472
28.0,77.6,59.0,72.6,0.50982,403.5191
27.9,77.3,58.5,68.0,0.51602,403.62912
27.8,77.8,60.1,76.4,0.47381,403.5191
27.7,77.9,62.5,74.4,0.52228,403.45438
27.7,78.0,60.8,74.1,0.53338,403.49023
27.7,78.0,58.7,74.0,0.55447,403.53363
27.7,78.0,57.9,74.5,0.50828,403.55548
27.7,78.9,54.8,78.9,0.52228,403.33475
27.6,82.1,64.5,84.1,0.56276,403.8186
27.5,81.7,67.6,85.7,0.57961,403.54819
27.5,83.8,69.2,93.1,0.57451,403.67389
27.5,84.1,68.9,89.8,0.56276,403.43304
27.4,85.3,71.7,92.1,0.54142,403.46869
27.3,85.5,65.4,86.6,0.53178,403.48303
27.3,85.2,68.3,84.3,0.55612,403.48303
27.3,85.2,67.2,85.0,0.56945,403.5191
27.3,84.6,68.7,88.9,0.52228,403.48303
27.2,85.7,65.3,83.8,0.55612,403.34866
27.2,84.9,69.6,92.6,0.57113,403.48303
27.2,85.5,68.9,91.4,0.56276,403.49023
27.2,84.8,67.1,87.2,0.55119,403.314
27.2,85.1,69.4,88.2,0.53819,403.48303
27.2,85.0,67.7,85.4,0.50982,403.41177
27.2,84.4,68.4,86.5,0.5286,403.49023
27.2,84.3,67.6,85.3,0.55283,403.39767
27.1,84.6,68.2,86.3,0.52386,403.41885
27.2,84.4,69.2,84.0,0.55447,403.32089
27.2,84.6,74.8,94.5,0.54466,403.37659
27.2,85.7,74.5,93.3,0.55612,403.42593
27.2,85.2,70.4,89.8,0.54629,403.42593
27.2,85.2,65.8,85.8,0.55283,403.41885
27.2,85.5,71.3,93.1,0.55447,403.41177
27.2,85.9,72.4,90.7,0.59164,403.54819
27.1,85.6,70.1,90.0,0.55447,403.53363
27.1,85.1,69.3,89.3,0.50982,403.50464
27.1,85.8,69.1,86.9,0.51602,403.48303
27.0,86.4,65.9,84.1,0.55283,403.57745
27.0,85.9,67.9,87.6,0.56945,403.59952
27.0,87.1,68.6,88.8,0.55943,403.45438
27.0,86.9,70.0,89.9,0.56109,403.5701
26.9,87.9,68.1,84.0,0.51915,403.52637
27.0,87.2,67.0,82.7,0.56777,403.51187
27.1,86.9,60.3,74.5,0.53658,403.45438
27.1,86.6,84.8,107.4,0.54466,403.56277
26.9,86.5,94.6,110.5,0.53819,403.44012
26.8,87.2,103.6,124.0,0.55612,403.52637
26.7,87.0,87.0,108.5,0.57961,403.43304
26.7,87.4,77.3,93.3,0.54466,403.42593
26.8,87.3,71.5,87.2,0.54955,403.59213
26.8,87.1,70.9,87.9,0.5398,403.38361
26.8,87.5,75.3,91.0,0.55943,403.46152
26.8,87.7,75.5,90.8,0.54955,403.38361
26.8,87.3,77.5,95.7,0.56109,403.51187
26.7,87.3,77.5,93.6,0.55119,403.34866
26.7,88.1,74.5,91.9,0.57791,403.47586
26.9,86.8,72.5,90.5,0.57451,403.55548
27.0,86.9,75.5,91.5,0.54466,403.53363
26.9,86.9,72.5,87.6,0.56109,403.43304
26.8,86.6,69.0,83.3,0.52386,403.51187
26.8,86.5,67.8,84.4,0.56276,403.41885
26.8,86.8,68.6,82.1,0.54792,403.43304
26.8,86.7,68.1,83.2,0.5398,403.46152
26.8,86.7,69.4,80.5,0.52702,403.46869
26.9,86.3,68.5,82.0,0.53658,403.33475
27.0,85.7,70.7,84.4,0.55119,403.44012
27.1,85.7,71.2,82.4,0.53178,403.46152
27.1,85.1,69.1,83.0,0.54142,403.6069
27.1,84.7,71.0,87.4,0.51136,403.48303
27.1,85.3,72.2,86.0,0.53658,403.63657
27.0,86.2,71.0,87.4,0.57791,403.6889
27.0,87.0,73.8,87.6,0.56609,403.61429
27.0,86.1,69.3,82.3,0.56276,403.8186
27.1,86.4,71.6,86.5,0.60386,403.87308
27.1,86.0,70.7,82.9,0.58991,403.8186
27.1,86.3,72.1,86.1,0.57621,403.80316
27.1,86.4,71.2,88.4,0.58991,403.76477
27.0,86.4,72.4,87.5,0.58991,403.59213
27.0,86.1,74.4,88.3,0.57621,403.74188
27.0,86.1,71.1,83.3,0.58131,403.71912
27.0,86.3,69.9,86.3,0.55943,403.71912
26.9,86.0,69.6,84.3,0.57451,403.6217
26.8,86.7,71.2,84.1,0.56442,403.63657
26.8,86.6,76.6,89.8,0.58474,403.61429
26.8,86.4,78.1,91.3,0.57621,403.49023
26.8,86.5,83.4,95.9,0.53338,403.57745
26.8,87.0,82.8,98.3,0.59337,403.64401
26.8,86.6,93.3,114.0,0.56442,403.8186
26.8,86.3,102.2,123.9,0.56777,403.76477
26.7,86.3,102.3,121.1,0.56609,403.97589
26.7,86.6,87.7,102.3,0.53498,403.79547
26.8,86.2,88.9,105.4,0.58302,403.78778
26.8,86.3,89.4,105.8,0.53819,403.81088
26.8,87.0,77.8,95.8,0.58302,403.79547
26.7,85.4,73.2,94.6,0.59164,403.73428
26.8,84.4,76.8,94.3,0.63986,403.66641
26.7,85.1,77.1,92.8,0.59164,403.59952
26.7,85.5,83.7,97.9,0.54304,403.74951
26.7,85.5,87.3,103.4,0.5986,403.49023
26.8,85.2,86.1,101.0,0.54142,403.44012
26.8,85.2,82.5,98.3,0.58646,403.65146
26.8,85.6,81.1,98.5,0.54792,403.65894
26.7,85.6,79.6,97.6,0.58302,403.54819
26.8,85.6,75.5,94.7,0.60035,403.59213
26.9,85.1,74.4,95.9,0.57961,403.8186
26.9,84.7,70.1,88.5,0.55612,403.67389
27.0,84.2,70.6,84.2,0.58646,403.6889
27.0,84.1,68.7,88.9,0.57791,403.66641
26.9,83.6,70.1,89.2,0.56609,403.6814
26.9,83.3,70.3,88.6,0.57961,403.63657
26.8,83.7,69.3,87.4,0.54629,403.34171
26.8,84.7,72.8,90.7,0.56945,403.44012
26.8,85.0,73.4,91.3,0.57791,403.46869
26.8,85.0,78.4,97.1,0.59164,403.39767
26.9,85.0,75.4,93.9,0.55612,403.65146
26.9,85.1,74.2,93.4,0.57961,403.59952
26.9,85.1,72.0,92.2,0.57961,403.61429
26.9,84.7,74.6,96.4,0.55612,403.73428
26.9,84.5,70.5,89.5,0.57961,403.70398
26.9,84.6,72.5,90.8,0.54629,403.67389
26.9,84.6,76.0,95.4,0.59511,403.59952
26.9,84.9,78.2,98.2,0.59337,403.63657
26.9,85.1,75.5,94.8,0.56945,403.8186
26.8,85.3,77.2,100.6,0.57113,403.66641
26.8,85.7,78.8,97.2,0.58474,403.76477
26.7,85.5,73.6,95.3,0.58474,403.82635
26.8,85.5,77.2,99.6,0.60386,403.64401
26.8,84.9,77.1,94.3,0.58131,403.74188
26.9,85.0,78.7,98.2,0.53658,403.67389
26.8,85.5,79.8,102.4,0.58991,403.74188
26.8,85.4,81.6,102.2,0.57961,403.76477
26.9,86.1,80.6,106.6,0.56109,403.87308
26.8,85.9,82.8,104.4,0.58991,403.84967
26.7,86.3,80.4,100.3,0.5986,403.66641
26.7,85.7,80.1,102.7,0.55612,403.74951
26.8,85.7,82.0,103.8,0.60386,403.76477
26.7,85.8,79.0,99.4,0.55612,403.84189
26.7,85.8,82.9,100.9,0.63253,403.71912
26.7,86.0,82.0,101.0,0.58302,404.04022
26.6,86.2,79.3,102.2,0.63802,403.84189
26.7,85.6,77.6,96.1,0.58991,403.81088
26.7,85.2,77.2,92.0,0.59511,403.75714
26.7,85.2,76.0,95.2,0.58646,403.5701
26.7,85.2,76.6,96.2,0.58991,403.65146
26.7,85.2,76.5,96.5,0.56442,403.70398
26.7,85.4,78.7,101.2,0.58818,403.6217
26.6,86.0,77.6,95.7,0.55119,403.6217
26.6,86.2,79.3,100.5,0.56945,403.6814
26.6,86.6,78.5,96.6,0.57961,403.64401
26.6,86.9,81.3,101.2,0.58474,403.70398
26.5,87.0,80.0,98.9,0.58131,403.50464
26.5,86.9,79.6,95.4,0.58131,403.65894
26.5,86.5,77.1,93.9,0.57961,403.6889
26.5,86.7,76.7,95.3,0.58646,403.59213
26.5,87.0,81.5,102.3,0.53498,403.73428
26.5,87.3,79.6,95.4,0.54466,403.59952
26.5,87.3,81.3,98.1,0.59164,403.62912
26.4,87.2,79.8,98.0,0.55119,403.54819
26.5,87.3,80.3,97.1,0.57451,403.62912
26.5,87.1,80.9,100.7,0.58131,403.58478
26.5,86.6,76.1,93.6,0.54629,403.58478
26.5,86.6,81.1,95.7,0.55447,403.34866
26.5,87.3,79.9,95.9,0.57621,403.54089
26.5,87.0,76.0,94.2,0.56609,403.6069
26.5,87.3,77.6,97.3,0.55447,403.71912
26.5,87.2,78.9,96.3,0.56777,403.69644
26.5,86.7,76.6,93.9,0.56945,403.71912
26.6,86.5,77.2,98.2,0.55447,403.57745
26.7,85.8,78.4,94.1,0.53019,403.62912
26.7,85.7,77.6,96.5,0.58302,403.55548
26.7,86.0,80.8,96.8,0.56609,403.49023
26.6,86.4,78.1,97.6,0.54792,403.59952
26.5,86.6,77.9,95.6,0.56109,403.65894
26.5,86.7,80.6,100.8,0.57621,403.67389
26.5,86.3,76.0,97.2,0.51915,403.62912
26.5,86.0,79.0,98.9,0.57451,403.89661
26.6,85.6,74.9,96.5,0.58302,403.81088
26.6,85.5,73.3,91.5,0.59685,403.91235
26.6,85.1,77.3,94.0,0.59337,403.73428
26.7,85.9,83.5,107.5,0.58646,403.62912
26.6,86.0,96.2,139.3,0.57961,403.78778
26.7,85.8,97.1,137.7,0.58646,403.6889
26.8,86.0,100.3,143.39999,0.57113,404.03214
26.9,86.4,101.6,144.7,0.57113,404.14658
26.9,86.1,97.1,136.3,0.57621,404.08087
26.8,86.6,98.3,146.89999,0.63253,403.88092
26.8,86.4,84.4,117.2,0.63253,403.91235
26.8,86.4,83.2,114.6,0.57621,403.99188
26.9,86.2,75.1,99.9,0.65847,403.92026
26.9,86.0,73.0,96.2,0.61093,403.91235
26.9,85.5,75.2,99.5,0.62346,403.75714
26.9,85.9,74.5,95.6,0.66604,403.88873
26.9,85.4,74.1,96.9,0.58131,403.77243
26.7,85.6,73.2,96.2,0.5986,403.84189
26.7,85.9,71.8,92.7,0.61093,403.6889
26.7,86.1,70.4,87.6,0.56276,403.78009
26.7,86.2,72.2,92.1,0.60915,403.87308
26.7,86.0,71.8,93.0,0.6021,403.72668
26.7,86.0,68.6,85.2,0.56945,403.84189
26.8,85.7,69.5,88.2,0.62346,403.86526
26.8,85.9,70.4,86.2,0.60386,403.88873
26.8,85.7,69.7,86.9,0.57621,403.88092
26.7,85.4,68.2,86.1,0.61271,403.98389
26.7,85.7,71.2,94.2,0.60562,403.89661
26.7,85.6,70.4,88.3,0.58131,403.83411
26.7,85.6,68.2,86.9,0.56442,403.90448
26.8,85.7,70.7,91.7,0.57621,403.84967
26.8,85.6,70.7,88.6,0.58646,403.92816
26.8,85.6,72.8,88.5,0.6021,403.92816
26.8,85.7,73.2,93.3,0.63071,403.95197
26.8,85.7,72.7,89.8,0.5986,403.95197
26.8,85.3,75.1,94.2,0.61806,403.77243
26.8,85.1,76.4,95.1,0.61627,403.8186
26.8,85.1,79.8,98.2,0.62346,403.92026
26.8,85.1,79.2,95.6,0.58646,403.91235
26.8,85.0,83.1,102.8,0.61449,404.06458
26.7,85.2,81.9,101.6,0.61986,403.95993
26.7,85.6,81.0,100.7,0.59164,404.08087
26.7,85.6,80.0,104.9,0.62707,403.944
26.7,85.7,82.7,106.7,0.63253,404.02405
26.8,85.4,84.9,103.6,0.61986,404.08905
26.8,85.6,90.8,114.8,0.65098,403.87308
26.8,85.8,102.2,131.3,0.61093,403.95993
26.8,85.8,107.4,137.8,0.61449,403.82635
26.8,86.1,104.9,133.89999,0.62166,403.95993
26.8,86.1,104.9,134.39999,0.6417,404.01599
26.8,86.1,108.7,138.89999,0.62346,404.02405
26.8,86.0,108.3,138.89999,0.65659,404.17145
26.8,86.0,106.9,139.10001,0.58818,404.24677
26.8,86.0,106.6,139.10001,0.64911,404.05646
26.7,86.0,104.6,140.39999,0.64355,404.17978
26.7,86.1,107.7,143.39999,0.63435,404.16315
26.6,86.5,103.5,135.0,0.63253,404.02405
26.6,86.4,111.2,141.5,0.63071,404.17978
26.7,86.1,104.1,134.7,0.61806,404.11362
26.7,85.8,102.5,135.10001,0.65285,404.06458
26.7,85.9,99.7,131.89999,0.65098,404.2048
26.6,86.3,101.4,135.7,0.61806,404.17145
26.6,86.3,100.9,130.39999,0.60915,404.22153
26.7,85.8,101.3,132.10001,0.6454,404.15485
26.6,86.0,101.5,132.5,0.67176,404.16315
26.7,85.8,103.2,133.7,0.65659,404.09723
26.6,85.6,106.0,139.2,0.66036,404.24677
26.7,85.6,104.7,134.89999,0.71486,404.40939
26.7,85.4,103.1,134.5,0.65285,404.32318
26.7,85.5,103.3,136.3,0.70092,404.23834
26.7,85.8,104.8,132.10001,0.67367,404.22153
26.6,85.9,102.4,137.0,0.63986,404.22992
26.6,85.9,100.4,133.89999,0.66414,404.35748
26.5,86.1,104.5,142.5,0.63802,404.17978
26.5,86.1,99.9,136.0,0.67944,404.24677
26.5,86.0,99.1,132.7,0.65847,404.30609
26.5,86.1,99.2,130.10001,0.66985,404.13007
26.5,86.3,102.3,131.10001,0.63435,404.18808
26.4,86.5,101.3,133.2,0.64726,404.21317
26.4,86.8,103.9,138.0,0.65472,404.19644
26.3,87.0,103.6,137.10001,0.61986,404.07272
26.3,87.3,104.3,134.0,0.63253,404.2048
26.3,87.5,102.2,134.8,0.66036,404.08087
26.3,87.4,102.3,136.2,0.61986,404.09723
26.3,87.1,100.9,136.10001,0.64355,403.90448
26.3,87.3,105.1,137.5,0.60386,404.06458
26.3,87.5,104.2,135.3,0.6021,404.07272
26.3,87.5,102.6,139.7,0.6454,404.21317
26.4,87.1,100.9,131.3,0.63986,404.26364
26.4,86.8,103.9,132.60001,0.63253,404.02405
26.4,86.6,101.0,131.2,0.65098,404.16315
26.5,86.2,104.6,135.39999,0.64911,404.10541
26.5,86.1,100.8,132.39999,0.65098,403.9679
26.5,85.7,102.9,133.39999,0.63435,404.17145
26.6,85.7,104.0,129.7,0.62889,404.13834
26.6,85.7,102.3,135.89999,0.64726,404.13007
26.6,85.8,101.1,133.10001,0.59164,404.26364
26.6,85.7,97.1,126.9,0.64726,404.08087
26.6,85.7,102.7,130.3,0.61986,403.944
26.6,85.7,98.9,125.0,0.61806,404.17145
26.6,85.7,96.9,124.5,0.61806,404.08905
26.6,85.4,94.9,123.3,0.63619,403.89661
26.6,85.7,99.7,130.89999,0.61093,404.00793
26.5,85.9,96.1,125.1,0.60562,404.02405
26.5,86.1,94.4,122.4,0.60562,403.88873
26.5,86.2,94.6,120.2,0.63802,404.09723
26.4,86.4,94.6,119.8,0.62889,404.04022
26.4,86.5,96.2,123.6,0.60386,404.28058
26.3,87.0,100.0,126.1,0.63802,404.33173
26.3,86.9,98.4,129.0,0.67559,404.29758
26.3,87.0,97.9,126.5,0.6833,404.4007
26.3,87.4,97.5,124.4,0.65472,404.25519
26.3,87.7,97.3,123.5,0.66036,404.31464
26.3,87.5,99.4,123.9,0.68137,404.34891
26.4,86.8,101.7,126.5,0.63986,404.08905
26.5,86.2,98.9,129.60001,0.60738,404.10541
26.4,86.4,99.6,131.5,0.67751,404.01599
26.4,86.6,99.8,128.10001,0.69697,404.13007
26.5,86.4,104.5,130.7,0.63435,404.02405
26.4,86.4,98.6,127.9,0.62526,404.17978
26.4,86.3,99.3,129.2,0.63253,404.10541
26.4,86.4,101.4,132.3,0.60035,404.15485
26.3,86.7,102.6,133.8,0.64726,404.10541
26.3,86.7,92.7,122.4,0.62889,403.95197
26.3,86.8,99.7,129.89999,0.60915,404.04022
26.2,87.0,99.4,128.3,0.63071,403.99991
26.2,87.2,100.7,125.8,0.59511,403.99188
26.1,87.3,102.5,130.3,0.61806,404.03214
26.2,86.9,100.1,125.2,0.63986,404.00793
26.2,87.3,108.9,137.5,0.59337,404.06458
26.2,87.6,108.3,140.39999,0.61806,403.92816
26.2,87.8,103.4,132.3,0.6021,404.07272
26.2,87.9,106.1,139.3,0.56109,404.06458
26.2,87.8,110.8,137.7,0.63802,404.12186
26.2,87.7,118.7,151.5,0.63071,404.06458
26.3,87.7,108.9,140.10001,0.63071,404.14658
26.3,87.6,123.3,155.2,0.62889,404.17978
26.3,87.6,112.7,142.60001,0.61271,403.944
26.2,87.7,145.2,183.60001,0.60738,404.15485
26.3,87.6,137.5,174.10001,0.64726,404.21317
26.4,87.2,129.7,171.89999,0.64911,404.09723
26.4,87.0,123.4,164.39999,0.60738,404.09723
26.4,86.9,121.0,158.3,0.62166,404.28909
26.4,87.1,114.9,150.5,0.63435,404.22153
26.4,87.1,114.1,150.89999,0.65659,404.10541
26.4,87.1,113.4,150.39999,0.63986,404.19644
26.5,87.0,113.0,147.0,0.67559,404.17978
26.5,87.0,120.4,159.3,0.65472,404.05646
26.5,86.8,122.5,156.2,0.70488,404.13007
26.5,86.8,119.5,158.60001,0.5986,404.15485
26.5,86.7,123.4,161.2,0.62889,404.19644
26.5,86.6,123.9,162.60001,0.62166,404.01599
26.4,86.8,120.8,163.5,0.62889,404.3403
26.4,87.0,122.8,160.3,0.62707,404.16315
26.4,87.0,124.3,166.0,0.64726,404.08905
26.4,87.1,122.1,156.10001,0.59511,403.87308
26.4,87.3,126.6,167.5,0.63253,404.3403
26.4,87.3,126.5,164.7,0.64911,404.4007
26.3,87.4,129.2,168.3,0.64726,404.17145
26.3,87.4,133.10001,172.3,0.61627,404.39203
26.3,87.6,130.60001,170.7,0.6454,404.35748
26.3,87.5,127.3,162.89999,0.63071,404.28058
26.3,87.5,131.2,168.2,0.64726,403.86526
26.4,87.4,128.0,163.8,0.65659,404.24677
26.4,87.6,130.2,166.60001,0.6833,404.28909
26.3,87.5,129.7,170.3,0.63986,404.32318
26.3,87.6,122.8,159.5,0.6454,404.23834
26.4,87.3,125.2,161.0,0.63071,404.28909
26.4,87.3,121.9,162.7,0.66794,404.19644
26.4,87.1,121.5,166.7,0.63435,404.31464
26.4,87.2,118.0,154.39999,0.68137,404.32318
26.4,86.9,118.6,157.8,0.64726,404.16315
26.4,87.0,118.4,150.7,0.61806,404.25519
26.4,87.2,119.4,157.60001,0.61271,404.07272
26.4,87.0,115.6,151.3,0.6454,404.17145
26.3,86.9,112.5,147.10001,0.6454,404.04834
26.3,87.0,115.5,148.5,0.65098,404.22153
26.4,86.9,113.1,148.3,0.59685,404.11362
26.3,87.1,111.4,142.8,0.60915,404.08905
26.3,87.4,110.4,141.0,0.64355,404.00793
26.2,87.4,105.9,137.2,0.63802,404.02405
26.3,87.4,107.6,140.39999,0.58991,404.08905
26.2,87.4,109.5,141.60001,0.61271,404.12186
26.2,87.3,104.3,131.89999,0.63253,403.944
26.1,87.6,101.4,127.6,0.61986,404.05646
26.1,87.6,107.5,137.89999,0.59511,404.08087
26.1,87.7,101.8,128.8,0.59685,404.00793
26.1,87.5,99.9,128.39999,0.60386,404.03214
26.1,87.5,102.7,129.7,0.63071,403.88092
26.1,87.6,103.3,134.39999,0.5986,403.9679
26.1,87.4,98.2,122.5,0.60738,403.90448
26.2,87.0,97.9,125.1,0.60915,403.95197
26.2,87.0,99.4,126.7,0.66225,403.92026
26.2,86.8,103.8,131.5,0.60915,403.91235
26.3,86.7,102.8,126.6,0.6021,403.944
26.3,86.3,101.9,129.2,0.65659,403.77243
26.3,86.5,100.4,131.7,0.58131,403.86526
26.2,86.7,101.5,130.10001,0.5986,403.71912
26.2,86.8,98.6,128.10001,0.57113,403.92816
26.2,87.0,98.9,128.39999,0.61627,403.90448
26.1,87.0,105.1,131.7,0.58474,403.89661
26.1,87.1,101.5,131.8,0.61093,403.83411
26.2,87.0,102.8,133.10001,0.61449,403.93607
26.2,86.9,101.8,130.60001,0.58131,403.95993
26.2,86.6,105.2,134.10001,0.58991,403.77243
26.2,86.6,106.4,134.10001,0.60738,403.80316
26.2,86.6,109.7,138.8,0.58991,404.04834
26.3,86.1,113.1,145.5,0.57961,403.78778
26.3,86.0,109.3,140.89999,0.58646,403.84189
26.2,86.2,108.4,137.7,0.57621,403.8186
26.3,86.3,106.4,142.7,0.61271,403.84967
26.3,86.3,111.5,141.89999,0.57961,404.04834
26.3,86.3,113.5,143.5,0.58474,403.93607
26.2,86.5,108.2,141.7,0.58131,403.73428
26.3,86.5,108.6,135.8,0.56945,403.84189
26.3,86.6,112.1,143.3,0.58474,404.02405
26.3,86.6,108.8,140.2,0.59511,403.89661
26.3,86.6,114.7,145.2,0.59164,403.93607
26.3,86.6,112.2,144.39999,0.61986,404.07272
26.4,86.1,113.4,147.0,0.59685,404.08905
26.4,86.2,116.0,153.10001,0.57282,404.01599
26.4,86.2,113.0,146.0,0.5986,404.04022
26.4,86.3,114.2,148.10001,0.5986,403.86526
26.4,86.4,117.7,151.39999,0.58818,404.13007
26.4,86.3,118.5,152.0,0.58131,403.90448
26.4,86.2,117.3,152.3,0.60035,404.10541
26.4,86.2,116.6,155.0,0.57961,403.84189
26.4,86.4,119.5,155.8,0.60915,403.944
26.4,86.6,120.5,156.5,0.59337,403.88092
26.4,86.5,117.6,155.39999,0.5986,404.04022
26.3,86.5,123.0,162.10001,0.6021,404.12186
26.4,86.7,122.4,153.60001,0.62526,403.98389
26.4,86.8,121.9,153.8,0.60035,404.04022
26.3,87.0,115.8,149.2,0.58991,404.09723
26.3,87.0,119.4,152.60001,0.62526,403.944
26.3,87.1,117.9,152.8,0.60738,404.01599
26.3,87.0,124.0,161.2,0.59164,404.06458
26.3,87.2,131.3,170.60001,0.59685,404.01599
26.3,87.3,131.7,173.3,0.62346,404.01599
26.2,87.4,131.7,179.5,0.60386,404.09723
26.3,87.4,135.10001,179.8,0.61449,404.00793
26.3,87.5,134.8,184.0,0.62526,403.97589
26.3,87.2,131.7,180.10001,0.61986,404.08905
26.3,86.9,136.39999,188.3,0.59164,404.04834
26.3,87.3,138.89999,187.2,0.58302,404.24677
26.3,87.4,144.39999,199.2,0.60386,403.99188
26.2,87.4,140.3,193.3,0.59337,404.08905
26.3,87.2,140.8,198.2,0.60562,404.10541
26.3,87.2,138.8,193.0,0.60386,404.25519
26.3,87.2,137.10001,184.0,0.61449,404.06458
26.3,87.2,137.39999,184.3,0.66036,404.15485
26.3,87.3,137.0,185.60001,0.61449,404.02405
